Row ID,Order Date,Ship Mode,Customer ID,Customer Name,Segment,City,Product ID,Category,Sub-Category,Product Name,Sales,Month,Year,Quarter
514,21/12/2018,Standard Class,BN-11515,Bradley Nguyen,Consumer,Los Angeles,OFF-AR-10003811,Office Supplies,Art,Newell 327,6.63,12,2018,Quarter4
515,21/12/2018,Standard Class,BN-11515,Bradley Nguyen,Consumer,Los Angeles,OFF-AR-10001246,Office Supplies,Art,Newell 317,5.88,12,2018,Quarter4
516,22/01/2018,Standard Class,AD-10180,Alan Dominguez,Home Office,Great Falls,TEC-CO-10003236,Technology,Copiers,Canon Image Class D660 Copier,2999.95,1,2018,Quarter1
517,22/01/2018,Standard Class,AD-10180,Alan Dominguez,Home Office,Great Falls,OFF-ST-10004507,Office Supplies,Storage,Advantus Rolling Storage Box,51.45,1,2018,Quarter1
518,22/01/2018,Standard Class,AD-10180,Alan Dominguez,Home Office,Great Falls,OFF-PA-10001667,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),11.96,1,2018,Quarter1
519,22/01/2018,Standard Class,AD-10180,Alan Dominguez,Home Office,Great Falls,OFF-ST-10004459,Office Supplies,Storage,Tennsco Single-Tier Lockers,1126.02,1,2018,Quarter1
520,22/03/2016,Standard Class,DB-13210,Dean Braden,Consumer,Houston,TEC-AC-10000171,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",18.392,3,2016,Quarter1
521,22/03/2016,Standard Class,DB-13210,Dean Braden,Consumer,Houston,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,129.568,3,2016,Quarter1
522,22/03/2016,Standard Class,DB-13210,Dean Braden,Consumer,Houston,OFF-BI-10000285,Office Supplies,Binders,XtraLife ClearVue Slant-D Ring Binders by Cardinal,14.112,3,2016,Quarter1
523,23/01/2018,First Class,MC-17605,Matt Connell,Corporate,Detroit,FUR-TA-10001857,Furniture,Tables,Balt Solid Wood Rectangular Table,210.98,1,2018,Quarter1
524,21/05/2017,First Class,LH-17155,Logan Haushalter,Consumer,Los Angeles,TEC-PH-10003555,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,55.176,5,2017,Quarter2
525,21/05/2017,First Class,LH-17155,Logan Haushalter,Consumer,Los Angeles,TEC-AC-10003832,Technology,Accessories,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,66.26,5,2017,Quarter2
526,26/12/2016,Standard Class,BD-11605,Brian Dahlen,Consumer,Lawrence,OFF-FA-10002815,Office Supplies,Fasteners,Staples,22.2,12,2016,Quarter4
527,21/10/2018,Standard Class,PH-18790,Patricia Hirasaki,Home Office,Lakeland,FUR-CH-10003379,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,683.952,10,2018,Quarter4
528,21/10/2018,Standard Class,PH-18790,Patricia Hirasaki,Home Office,Lakeland,FUR-FU-10001756,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",45.696,10,2018,Quarter4
529,3/9/2016,Standard Class,MG-18145,Mike Gockenbach,Consumer,Philadelphia,OFF-ST-10004963,Office Supplies,Storage,Eldon Gobal File Keepers,36.336,9,2016,Quarter3
530,3/9/2016,Standard Class,MG-18145,Mike Gockenbach,Consumer,Philadelphia,OFF-SU-10002881,Office Supplies,Supplies,Martin Yale Chadless Opener Electric Letter Opener,666.248,9,2016,Quarter3
531,3/9/2016,Standard Class,MG-18145,Mike Gockenbach,Consumer,Philadelphia,OFF-EN-10001335,Office Supplies,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",52.512,9,2016,Quarter3
532,7/11/2016,Second Class,KB-16240,Karen Bern,Corporate,Los Angeles,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,190.72,11,2016,Quarter4
533,7/9/2018,Standard Class,JC-15340,Jasper Cacioppo,Consumer,Los Angeles,FUR-FU-10000448,Furniture,Furnishings,Tenex Chairmats For Use With Carpeted Floors,47.94,9,2018,Quarter3
534,29/05/2017,Second Class,RL-19615,Rob Lucas,Consumer,Montgomery,TEC-PH-10000984,Technology,Phones,Panasonic KX-TG9471B,979.95,5,2017,Quarter2
535,29/05/2017,Second Class,RL-19615,Rob Lucas,Consumer,Montgomery,OFF-BI-10002557,Office Supplies,Binders,Presstex Flexible Ring Binders,22.75,5,2017,Quarter2
536,10/7/2017,Standard Class,AA-10375,Allen Armold,Consumer,Mesa,OFF-ST-10001325,Office Supplies,Storage,Sterilite Officeware Hinged File Box,16.768,7,2017,Quarter3
537,3/9/2018,Second Class,EP-13915,Emily Phan,Consumer,Chicago,OFF-BI-10002429,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",42.616,9,2018,Quarter3
538,3/12/2016,Standard Class,MP-17470,Mark Packer,Home Office,New York City,OFF-BI-10004528,Office Supplies,Binders,Cardinal Poly Pocket Divider Pockets for Ring Binders,10.752,12,2016,Quarter4
539,7/12/2016,Standard Class,DK-12985,Darren Koutras,Consumer,Henderson,OFF-AP-10001271,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,152.94,12,2016,Quarter4
540,7/12/2016,Standard Class,DK-12985,Darren Koutras,Consumer,Henderson,FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",283.92,12,2016,Quarter4
541,1/2/2015,First Class,BD-11500,Bradley Drucker,Consumer,Green Bay,TEC-AC-10001432,Technology,Accessories,Enermax Aurora Lite Keyboard,468.9,2,2015,Quarter1
542,14/07/2017,First Class,ES-14080,Erin Smith,Corporate,Tucson,TEC-PH-10002262,Technology,Phones,LG Electronics Tone+ HBS-730 Bluetooth Headset,380.864,7,2017,Quarter3
543,18/12/2016,Standard Class,LM-17065,Liz MacKendrick,Consumer,Springfield,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,646.776,12,2016,Quarter4
544,11/5/2015,Standard Class,PG-18895,Paul Gonzalez,Consumer,Fort Worth,TEC-AC-10001465,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive,58.112,5,2015,Quarter2
545,11/5/2015,Standard Class,PG-18895,Paul Gonzalez,Consumer,Fort Worth,TEC-PH-10002597,Technology,Phones,Xblue XB-1670-86 X16 Small Office Telephone - Titanium,100.792,5,2015,Quarter2
546,11/5/2015,Standard Class,PG-18895,Paul Gonzalez,Consumer,Fort Worth,FUR-FU-10000723,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",66.112,5,2015,Quarter2
547,19/11/2018,First Class,AS-10135,Adrian Shami,Home Office,New York City,OFF-BI-10000404,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs,41.28,11,2018,Quarter4
548,19/11/2018,First Class,AS-10135,Adrian Shami,Home Office,New York City,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,13.36,11,2018,Quarter4
549,15/11/2016,Second Class,DK-13225,Dean Katz,Corporate,Chicago,OFF-ST-10000604,Office Supplies,Storage,Home/Office Personal File Carts,250.272,11,2016,Quarter4
550,15/11/2016,Second Class,DK-13225,Dean Katz,Corporate,Chicago,OFF-BI-10004738,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,11.364,11,2016,Quarter4
551,15/11/2016,Second Class,DK-13225,Dean Katz,Corporate,Chicago,OFF-SU-10001935,Office Supplies,Supplies,Staple remover,8.72,11,2016,Quarter4
552,15/04/2017,Second Class,BD-11320,Bill Donatelli,Consumer,San Francisco,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,1121.568,4,2017,Quarter2
553,11/9/2018,First Class,RC-19960,Ryan Crowe,Consumer,Jacksonville,FUR-FU-10003039,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",34.504,9,2018,Quarter3
554,24/11/2018,Standard Class,GT-14710,Greg Tran,Consumer,Houston,OFF-FA-10004248,Office Supplies,Fasteners,Advantus T-Pin Paper Clips,10.824,11,2018,Quarter4
555,29/06/2018,Second Class,DK-13225,Dean Katz,Corporate,Anaheim,OFF-ST-10001780,Office Supplies,Storage,Tennsco 16-Compartment Lockers with Coat Rack,1295.78,6,2018,Quarter2
556,3/3/2015,Second Class,AJ-10945,Ashley Jarboe,Consumer,Wilmington,OFF-AR-10003560,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,19.456,3,2015,Quarter1
557,10/6/2017,Standard Class,OT-18730,Olvera Toch,Consumer,Los Angeles,OFF-LA-10001297,Office Supplies,Labels,Avery 473,20.7,6,2017,Quarter2
558,10/6/2017,Standard Class,OT-18730,Olvera Toch,Consumer,Los Angeles,FUR-TA-10004256,Furniture,Tables,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,1335.68,6,2017,Quarter2
559,10/6/2017,Standard Class,OT-18730,Olvera Toch,Consumer,Los Angeles,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,32.4,6,2017,Quarter2
560,20/11/2018,Second Class,LP-17080,Liz Pelletier,Consumer,San Francisco,FUR-FU-10003347,Furniture,Furnishings,Coloredge Poster Frame,42.6,11,2018,Quarter4
561,20/11/2018,Second Class,LP-17080,Liz Pelletier,Consumer,San Francisco,OFF-BI-10000069,Office Supplies,Binders,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",84.056,11,2018,Quarter4
562,14/09/2015,Second Class,CA-12775,Cynthia Arntzen,Consumer,Tampa,OFF-AP-10003914,Office Supplies,Appliances,"Sanitaire Vibra Groomer IR Commercial Upright Vacuum, Replacement Belts",13.0,9,2015,Quarter3
563,14/09/2015,Second Class,CA-12775,Cynthia Arntzen,Consumer,Tampa,FUR-FU-10004020,Furniture,Furnishings,Advantus Panel Wall Acrylic Frame,13.128,9,2015,Quarter3
564,7/12/2016,First Class,JF-15490,Jeremy Farry,Consumer,Seattle,OFF-FA-10003467,Office Supplies,Fasteners,"Alliance Big Bands Rubber Bands, 12/Pack",3.96,12,2016,Quarter4
565,7/12/2016,First Class,JF-15490,Jeremy Farry,Consumer,Seattle,OFF-LA-10000634,Office Supplies,Labels,Avery 509,2.61,12,2016,Quarter4
566,7/12/2018,First Class,FP-14320,Frank Preis,Consumer,Los Angeles,TEC-PH-10002496,Technology,Phones,Cisco SPA301,374.376,12,2018,Quarter4
567,1/10/2018,Standard Class,EB-13840,Ellis Ballard,Corporate,Seattle,OFF-PA-10004530,Office Supplies,Paper,Personal Creations Ink Jet Cards and Labels,91.84,10,2018,Quarter4
568,1/10/2018,Standard Class,EB-13840,Ellis Ballard,Corporate,Seattle,OFF-BI-10001107,Office Supplies,Binders,"GBC White Gloss Covers, Plain Front",81.088,10,2018,Quarter4
569,1/10/2018,Standard Class,EB-13840,Ellis Ballard,Corporate,Seattle,OFF-PA-10004451,Office Supplies,Paper,Xerox 222,19.44,10,2018,Quarter4
570,1/10/2018,Standard Class,EB-13840,Ellis Ballard,Corporate,Seattle,FUR-CH-10004997,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,451.152,10,2018,Quarter4
571,28/12/2018,Standard Class,JF-15415,Jennifer Ferguson,Consumer,New York City,OFF-LA-10001297,Office Supplies,Labels,Avery 473,72.45,12,2018,Quarter4
572,28/12/2018,Standard Class,JF-15415,Jennifer Ferguson,Consumer,New York City,OFF-FA-10000585,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,13.96,12,2018,Quarter4
573,28/12/2018,Standard Class,JF-15415,Jennifer Ferguson,Consumer,New York City,OFF-BI-10001922,Office Supplies,Binders,Storex Dura Pro Binders,33.264,12,2018,Quarter4
574,28/12/2018,Standard Class,JF-15415,Jennifer Ferguson,Consumer,New York City,TEC-PH-10000347,Technology,Phones,Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple,14.85,12,2018,Quarter4
575,3/11/2017,Standard Class,SF-20200,Sarah Foster,Consumer,Marysville,OFF-AR-10003394,Office Supplies,Art,Newell 332,8.82,11,2017,Quarter4
576,18/09/2016,Second Class,TG-21640,Trudy Glocke,Consumer,Long Beach,OFF-PA-10004530,Office Supplies,Paper,Personal Creations Ink Jet Cards and Labels,160.72,9,2016,Quarter3
577,18/09/2016,Second Class,TG-21640,Trudy Glocke,Consumer,Long Beach,OFF-PA-10001450,Office Supplies,Paper,Rediform S.O.S. Phone Message Books,19.92,9,2016,Quarter3
578,18/09/2016,Second Class,TG-21640,Trudy Glocke,Consumer,Long Beach,OFF-SU-10001574,Office Supplies,Supplies,Acme Value Line Scissors,7.3,9,2016,Quarter3
579,20/07/2018,Standard Class,CS-11950,Carlos Soltero,Consumer,Chicago,OFF-ST-10002974,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",69.712,7,2018,Quarter3
580,20/07/2018,Standard Class,CS-11950,Carlos Soltero,Consumer,Chicago,FUR-FU-10001475,Furniture,Furnishings,"Contract Clock, 14"", Brown",8.792,7,2018,Quarter3
581,10/9/2016,Standard Class,CC-12145,Charles Crestani,Consumer,Los Angeles,OFF-SU-10004498,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,51.52,9,2016,Quarter3
582,1/12/2018,Standard Class,DV-13465,Dianna Vittorini,Consumer,Denver,TEC-PH-10004977,Technology,Phones,GE 30524EE4,470.376,12,2018,Quarter4
583,1/12/2018,Standard Class,DV-13465,Dianna Vittorini,Consumer,Denver,TEC-PH-10000586,Technology,Phones,AT&T SB67148 SynJ,105.584,12,2018,Quarter4
584,1/12/2018,Standard Class,DV-13465,Dianna Vittorini,Consumer,Denver,OFF-AP-10000358,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,31.152,12,2018,Quarter4
585,1/12/2018,Standard Class,DV-13465,Dianna Vittorini,Consumer,Denver,OFF-BI-10002764,Office Supplies,Binders,Recycled Pressboard Report Cover with Reinforced Top Hinge,6.783,12,2018,Quarter4
586,1/12/2018,Standard Class,DV-13465,Dianna Vittorini,Consumer,Denver,TEC-PH-10001254,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset,406.368,12,2018,Quarter4
587,3/7/2016,Standard Class,BD-11725,Bruce Degenhardt,Consumer,Richmond,FUR-CH-10003956,Furniture,Chairs,Novimex High-Tech Fabric Mesh Task Chair,70.98,7,2016,Quarter3
588,3/7/2016,Standard Class,BD-11725,Bruce Degenhardt,Consumer,Richmond,OFF-LA-10003930,Office Supplies,Labels,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",294.93,7,2016,Quarter3
589,20/03/2017,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,Salem,TEC-PH-10003800,Technology,Phones,i.Sound Portable Power - 8000 mAh,84.784,3,2017,Quarter1
590,20/03/2017,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,Salem,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,20.736,3,2017,Quarter1
591,20/03/2017,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,Salem,OFF-BI-10002498,Office Supplies,Binders,Clear Mylar Reinforcing Strips,16.821,3,2017,Quarter1
592,20/03/2017,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,Salem,OFF-PA-10004101,Office Supplies,Paper,Xerox 1894,10.368,3,2017,Quarter1
593,9/1/2015,Standard Class,MS-17830,Melanie Seite,Consumer,Laredo,OFF-AR-10004078,Office Supplies,Art,Newell 312,9.344,1,2015,Quarter1
594,9/1/2015,Standard Class,MS-17830,Melanie Seite,Consumer,Laredo,TEC-AC-10001266,Technology,Accessories,Memorex Micro Travel Drive 8 GB,31.2,1,2015,Quarter1
595,8/8/2015,Standard Class,LR-16915,Lena Radford,Consumer,San Diego,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,76.12,8,2015,Quarter3
596,8/8/2015,Standard Class,LR-16915,Lena Radford,Consumer,San Diego,TEC-CO-10004115,Technology,Copiers,Sharp AL-1530CS Digital Copier,1199.976,8,2015,Quarter3
597,8/8/2015,Standard Class,LR-16915,Lena Radford,Consumer,San Diego,TEC-PH-10002398,Technology,Phones,AT&T 1070 Corded Phone,445.96,8,2015,Quarter3
598,8/8/2015,Standard Class,LR-16915,Lena Radford,Consumer,San Diego,FUR-FU-10001979,Furniture,Furnishings,Dana Halogen Swing-Arm Architect Lamp,327.76,8,2015,Quarter3
599,14/07/2017,First Class,TP-21130,Theone Pippenger,Consumer,Philadelphia,OFF-SU-10004115,Office Supplies,Supplies,Acme Stainless Steel Office Snips,11.632,7,2017,Quarter3
600,16/07/2017,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,Philadelphia,TEC-PH-10001425,Technology,Phones,Mophie Juice Pack Helium for iPhone,143.982,7,2017,Quarter3
601,16/07/2017,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,Philadelphia,TEC-PH-10003963,Technology,Phones,GE 2-Jack Phone Line Splitter,494.376,7,2017,Quarter3
602,16/07/2017,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,Philadelphia,OFF-SU-10001574,Office Supplies,Supplies,Acme Value Line Scissors,5.84,7,2017,Quarter3
603,15/03/2015,Standard Class,AS-10240,Alan Shonely,Consumer,Tampa,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",142.776,3,2015,Quarter1
604,15/03/2015,Standard Class,AS-10240,Alan Shonely,Consumer,Tampa,FUR-FU-10001756,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",45.696,3,2015,Quarter1
605,15/03/2015,Standard Class,AS-10240,Alan Shonely,Consumer,Tampa,OFF-BI-10000773,Office Supplies,Binders,Insertable Tab Post Binder Dividers,7.218,3,2015,Quarter1
606,15/03/2015,Standard Class,AS-10240,Alan Shonely,Consumer,Tampa,OFF-BI-10001543,Office Supplies,Binders,GBC VeloBinder Manual Binding System,43.188,3,2015,Quarter1
607,15/03/2015,Standard Class,AS-10240,Alan Shonely,Consumer,Tampa,OFF-PA-10002120,Office Supplies,Paper,Xerox 1889,131.904,3,2015,Quarter1
608,23/05/2015,Standard Class,AR-10510,Andrew Roberts,Consumer,Philadelphia,OFF-BI-10000848,Office Supplies,Binders,Angle-D Ring Binders,3.282,5,2015,Quarter2
609,23/05/2015,Standard Class,AR-10510,Andrew Roberts,Consumer,Philadelphia,OFF-AR-10001246,Office Supplies,Art,Newell 317,21.168,5,2015,Quarter2
610,23/05/2015,Standard Class,AR-10510,Andrew Roberts,Consumer,Philadelphia,TEC-PH-10003092,Technology,Phones,Motorola L804,55.188,5,2015,Quarter2
611,28/04/2017,First Class,NB-18655,Nona Balk,Corporate,Dallas,TEC-PH-10003012,Technology,Phones,Nortel Meridian M3904 Professional Digital phone,369.576,4,2017,Quarter2
612,28/04/2017,First Class,NB-18655,Nona Balk,Corporate,Dallas,OFF-LA-10004345,Office Supplies,Labels,Avery 493,15.712,4,2017,Quarter2
613,11/9/2017,Second Class,GD-14590,Giulietta Dortch,Corporate,Philadelphia,OFF-PA-10001204,Office Supplies,Paper,Xerox 1972,8.448,9,2017,Quarter3
614,11/9/2017,Second Class,GD-14590,Giulietta Dortch,Corporate,Philadelphia,TEC-PH-10004667,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System,728.946,9,2017,Quarter3
615,14/11/2018,Second Class,CK-12595,Clytie Kelty,Consumer,Grove City,TEC-PH-10000011,Technology,Phones,PureGear Roll-On Screen Protector,119.94,11,2018,Quarter4
616,14/11/2018,Second Class,CK-12595,Clytie Kelty,Consumer,Grove City,OFF-BI-10002949,Office Supplies,Binders,Prestige Round Ring Binders,3.648,11,2018,Quarter4
617,18/08/2018,Second Class,NG-18355,Nat Gilpin,Corporate,New York City,FUR-FU-10003849,Furniture,Furnishings,"DAX Metal Frame, Desktop, Stepped-Edge",40.48,8,2018,Quarter3
618,18/08/2018,Second Class,NG-18355,Nat Gilpin,Corporate,New York City,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94,8,2018,Quarter3
619,18/08/2018,Second Class,NG-18355,Nat Gilpin,Corporate,New York City,OFF-BI-10002824,Office Supplies,Binders,Recycled Easel Ring Binders,107.424,8,2018,Quarter3
620,18/08/2018,Second Class,NG-18355,Nat Gilpin,Corporate,New York City,TEC-PH-10002538,Technology,Phones,Grandstream GXP1160 VoIP phone,37.91,8,2018,Quarter3
621,18/08/2018,Second Class,NG-18355,Nat Gilpin,Corporate,New York City,FUR-FU-10000521,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",88.02,8,2018,Quarter3
622,26/12/2015,Standard Class,CA-12265,Christina Anderson,Consumer,Chicago,OFF-BI-10002103,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",8.69,12,2015,Quarter4
623,29/11/2016,Standard Class,SF-20965,Sylvia Foulston,Corporate,Dearborn,FUR-CH-10004853,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm",301.96,11,2016,Quarter4
624,29/11/2016,Standard Class,SF-20965,Sylvia Foulston,Corporate,Dearborn,OFF-AP-10000179,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room,555.21,11,2016,Quarter4
625,29/11/2016,Standard Class,SF-20965,Sylvia Foulston,Corporate,Dearborn,OFF-ST-10001272,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",523.48,11,2016,Quarter4
626,29/11/2016,Standard Class,SF-20965,Sylvia Foulston,Corporate,Dearborn,OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",161.82,11,2016,Quarter4
627,15/09/2018,Standard Class,MO-17800,Meg O'Connel,Home Office,New York City,FUR-FU-10000221,Furniture,Furnishings,"Master Caster Door Stop, Brown",35.56,9,2018,Quarter3
628,19/05/2018,Standard Class,AT-10735,Annie Thurman,Consumer,Seattle,OFF-AP-10001563,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,97.16,5,2018,Quarter2
629,17/12/2018,Standard Class,LC-17140,Logan Currie,Consumer,San Francisco,OFF-BI-10000605,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",15.24,12,2018,Quarter4
630,17/12/2018,Standard Class,LC-17140,Logan Currie,Consumer,San Francisco,OFF-PA-10002615,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",13.23,12,2018,Quarter4
631,11/12/2017,Second Class,FM-14380,Fred McMath,Consumer,Aurora,OFF-ST-10001963,Office Supplies,Storage,Tennsco Regal Shelving Units,243.384,12,2017,Quarter4
632,11/12/2017,Second Class,FM-14380,Fred McMath,Consumer,Aurora,TEC-AC-10001267,Technology,Accessories,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,119.8,12,2017,Quarter4
633,11/12/2017,Second Class,FM-14380,Fred McMath,Consumer,Aurora,TEC-PH-10002103,Technology,Phones,Jabra SPEAK 410,300.768,12,2017,Quarter4
634,24/09/2018,Second Class,BD-11605,Brian Dahlen,Consumer,Miami,TEC-AC-10002857,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",17.88,9,2018,Quarter3
635,24/09/2018,Second Class,BD-11605,Brian Dahlen,Consumer,Miami,OFF-LA-10003930,Office Supplies,Labels,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",235.944,9,2018,Quarter3
636,4/10/2016,Second Class,DJ-13420,Denny Joy,Corporate,Warner Robins,FUR-CH-10001482,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,392.94,10,2016,Quarter4
637,15/08/2017,Standard Class,ME-17725,Max Engle,Consumer,Aurora,OFF-BI-10001989,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC,18.882,8,2017,Quarter3
638,15/08/2017,Standard Class,ME-17725,Max Engle,Consumer,Aurora,OFF-AP-10003287,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,122.328,8,2017,Quarter3
640,20/05/2017,Standard Class,RB-19465,Rick Bensley,Home Office,Vallejo,OFF-BI-10004728,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,15.424,5,2017,Quarter2
641,18/12/2017,Standard Class,JD-16150,Justin Deggeller,Corporate,Minneapolis,FUR-FU-10000732,Furniture,Furnishings,Eldon 200 Class Desk Accessories,18.84,12,2017,Quarter4
642,30/07/2018,Second Class,JL-15835,John Lee,Consumer,Mission Viejo,OFF-ST-10000585,Office Supplies,Storage,Economy Rollaway Files,330.4,7,2018,Quarter3
643,30/07/2018,Second Class,JL-15835,John Lee,Consumer,Mission Viejo,OFF-LA-10002787,Office Supplies,Labels,Avery 480,26.25,7,2018,Quarter3
644,10/6/2018,Standard Class,SC-20305,Sean Christensen,Consumer,Rochester Hills,TEC-AC-10003832,Technology,Accessories,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,132.52,6,2018,Quarter2
645,21/07/2018,Standard Class,TW-21025,Tamara Willingham,Home Office,Plainfield,OFF-PA-10001934,Office Supplies,Paper,Xerox 1993,6.48,7,2018,Quarter3
646,30/12/2018,Standard Class,CC-12430,Chuck Clark,Home Office,Columbus,OFF-AP-10002457,Office Supplies,Appliances,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",209.3,12,2018,Quarter4
647,1/4/2017,Standard Class,BB-10990,Barry Blumstein,Corporate,Sierra Vista,OFF-FA-10003112,Office Supplies,Fasteners,Staples,31.56,4,2017,Quarter2
648,1/4/2017,Standard Class,BB-10990,Barry Blumstein,Corporate,Sierra Vista,OFF-AP-10002350,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,30.144,4,2017,Quarter2
649,11/12/2017,Second Class,AR-10825,Anthony Rawles,Corporate,Vancouver,FUR-FU-10001935,Furniture,Furnishings,3M Hangers With Command Adhesive,14.8,12,2017,Quarter4
650,11/12/2017,Second Class,AR-10825,Anthony Rawles,Corporate,Vancouver,TEC-PH-10003273,Technology,Phones,AT&T TR1909W,302.376,12,2017,Quarter4
651,11/12/2017,Second Class,AR-10825,Anthony Rawles,Corporate,Vancouver,TEC-AC-10001142,Technology,Accessories,First Data FD10 PIN Pad,316.0,12,2017,Quarter4
652,23/10/2017,Standard Class,SR-20740,Steven Roelle,Home Office,New York City,OFF-PA-10000482,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",379.4,10,2017,Quarter4
653,19/06/2018,Standard Class,AR-10405,Allen Rosenblatt,Corporate,New York City,OFF-PA-10003892,Office Supplies,Paper,Xerox 1943,97.82,6,2018,Quarter2
654,19/06/2018,Standard Class,AR-10405,Allen Rosenblatt,Corporate,New York City,TEC-AC-10001101,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card,103.12,6,2018,Quarter2
655,22/08/2017,Standard Class,CR-12730,Craig Reiter,Consumer,Columbus,OFF-AP-10002439,Office Supplies,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,113.552,8,2017,Quarter3
656,22/08/2017,Standard Class,CR-12730,Craig Reiter,Consumer,Columbus,OFF-BI-10002827,Office Supplies,Binders,Avery Durable Poly Binders,3.318,8,2017,Quarter3
657,22/08/2017,Standard Class,CR-12730,Craig Reiter,Consumer,Columbus,OFF-EN-10002230,Office Supplies,Envelopes,Airmail Envelopes,134.288,8,2017,Quarter3
658,19/09/2017,Same Day,EH-14125,Eugene Hildebrand,Home Office,Aurora,FUR-CH-10001215,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,701.372,9,2017,Quarter3
