,RowID,CustomerName,CustomerID,City,State,Region,Quantity
425,426,Quincy Jones,QJ-19255,Saint Paul,Minnesota,Central,13
426,427,Tracy Collins,TC-21535,Arlington,Virginia,South,10
427,428,Chuck Sachs,CS-12460,Columbus,Georgia,South,6
428,429,Henry Goldwyn,HG-14965,Los Angeles,California,West,17
429,430,Laurel Workman,LW-16825,Deltona,Florida,South,15
430,431,Matt Collins,MC-17575,Cincinnati,Ohio,East,11
431,432,Liz Preis,LP-17095,Murray,Kentucky,South,13
432,433,Evan Bailliet,EB-14170,Wilmington,North Carolina,South,7
433,434,George Zrebassa,GZ-14545,Lawrence,Massachusetts,East,5
434,435,Cathy Prescott,CP-12085,Norwich,Connecticut,East,14
435,436,Frank Gastineau,FG-14260,San Francisco,California,West,11
436,437,Lisa DeCherney,LD-17005,San Francisco,California,West,7
437,438,Alejandro Ballentine,AB-10255,Lorain,Ohio,East,14
438,439,Michael Nguyen,MN-17935,Dallas,Texas,Central,10
439,440,Jim Radford,JR-15670,Middletown,Connecticut,East,3
440,441,Jamie Frazer,JF-15190,Los Angeles,California,West,18
441,442,Chad McGuire,CM-12115,New York City,New York,East,7
442,443,Aaron Smayling,AS-10045,Jacksonville,North Carolina,South,10
443,444,Beth Paige,BP-11290,Evanston,Illinois,Central,16
444,445,Natalie DeCherney,ND-18370,Louisville,Kentucky,South,18
445,446,Larry Blacks,LB-16735,Fort Worth,Texas,Central,3
446,447,Kean Takahito,KT-16465,Los Angeles,California,West,14
447,448,Harry Marie,HM-14860,Philadelphia,Pennsylvania,East,20
448,449,Ann Blume,AB-10600,Tucson,Arizona,West,8
449,450,Sam Zeldin,SZ-20035,Pico Rivera,California,West,20
450,451,Michael Granlund,MG-17890,Clinton,Maryland,East,13
451,452,Julie Kriz,JK-16120,Aurora,Illinois,Central,17
452,453,Paul Prost,PP-18955,Smyrna,Georgia,South,34
453,454,Yana Sorensen,YS-21880,Burlington,North Carolina,South,12
454,455,Katherine Murray,KM-16375,Salem,Virginia,South,20
455,456,Adrian Barton,AB-10105,Phoenix,Arizona,West,20
456,457,Helen Abelman,HA-14905,New York City,New York,East,10
457,458,Beth Thompson,BT-11305,Costa Mesa,California,West,9
458,459,Stuart Van,SV-20815,Houston,Texas,Central,6
459,460,Rick Wilson,RW-19540,Mesa,Arizona,West,23
460,461,Damala Kotsonis,DK-12835,Salinas,California,West,27
461,462,Shui Tom,ST-20530,Parma,Ohio,East,12
462,463,Michael Moore,MM-17920,San Francisco,California,West,15
463,464,Pauline Webber,PW-19030,Richmond,Kentucky,South,13
464,465,Shaun Chance,SC-20440,Aurora,Colorado,West,10
465,466,Thais Sissman,TS-21085,Phoenix,Arizona,West,2
466,467,Mark Cousins,MC-17425,Mobile,Alabama,South,10
467,468,Maria Etezadi,ME-17320,Columbus,Georgia,South,22
468,469,Nicole Hansen,NH-18610,Irving,Texas,Central,9
469,470,Mick Brown,MB-18085,Vineland,New Jersey,East,10
470,471,Keith Dawkins,KD-16495,New York City,New York,East,28
471,472,Katherine Nockton,KN-16390,Los Angeles,California,West,15
472,473,Nora Pelletier,NP-18685,Niagara Falls,New York,East,6
473,474,Cindy Stewart,CS-12505,Thomasville,North Carolina,South,9
474,475,Maxwell Schwartz,MS-17770,New York City,New York,East,19
475,476,Corinna Mitchell,CM-12655,Los Angeles,California,West,8
476,477,Corey-Lock,Co-12640,Philadelphia,Pennsylvania,East,8
477,478,Todd Sumrall,TS-21370,New York City,New York,East,15
478,479,Jane Waco,JW-15220,Vancouver,Washington,West,14
479,480,John Dryer,JD-15790,Coppell,Texas,Central,7
480,481,Pauline Chand,PC-19000,Los Angeles,California,West,3
481,482,Andy Reiter,AR-10540,New York City,New York,East,9
482,483,Arianne Irving,AI-10855,Philadelphia,Pennsylvania,East,18
483,484,Tom Boeckenhauer,TB-21400,Seattle,Washington,West,16
484,485,Paul Lucas,PL-18925,Chicago,Illinois,Central,8
485,486,Gary Hwang,GH-14425,Tucson,Arizona,West,10
486,487,Mike Pelletier,MP-18175,Laguna Niguel,California,West,18
487,488,Jim Mitchum,JM-15655,Bridgeton,New Jersey,East,12
488,489,Carl Ludwig,CL-11890,Everett,Massachusetts,East,7
489,490,Deborah Brumfield,DB-13270,San Diego,California,West,13
490,491,Ivan Gibson,IG-15085,San Diego,California,West,7
491,492,Bobby Odegard,BO-11425,Richmond,Kentucky,South,2
492,493,Aimee Bixby,AB-10150,Long Beach,New York,East,12
493,494,Julia West,JW-16075,Philadelphia,Pennsylvania,East,7
494,495,Edward Becker,EB-13750,Seattle,Washington,West,20
495,496,Sheri Gordon,SG-20470,New York City,New York,East,14
496,497,Charlotte Melton,CM-12190,Philadelphia,Pennsylvania,East,7
497,498,Anthony Witt,AW-10840,Allen,Texas,Central,8
498,499,Mick Crebagga,MC-18100,El Paso,Texas,Central,19
499,500,Tonja Turnell,TT-21460,Aurora,Illinois,Central,14
500,501,Vivek Grady,VG-21805,Virginia Beach,Virginia,South,5
501,502,Muhammed Yedwab,MY-18295,Grapevine,Texas,Central,19
502,503,Rick Duston,RD-19480,Olympia,Washington,West,15
503,504,Dennis Pardue,DP-13390,Peoria,Illinois,Central,14
504,505,Marina Lichtenstein,ML-17395,Los Angeles,California,West,20
505,506,Jenna Caffey,JC-15385,Kent,Washington,West,4
506,507,James Galang,JG-15160,Los Angeles,California,West,18
507,508,Marc Crier,MC-17275,Lafayette,Louisiana,South,13
508,509,Natalie Webber,NW-18400,Tigard,Oregon,West,22
509,510,Toby Braunhardt,TB-21280,Washington,District of Columbia,East,11
510,511,Bill Stewart,BS-11380,Skokie,Illinois,Central,13
511,512,Hilary Holden,HH-15010,San Francisco,California,West,6
512,513,Christina DeMoss,CD-12280,Seattle,Washington,West,13
513,514,Thea Hendricks,TH-21100,Los Angeles,California,West,7
514,515,Michelle Moray,MM-18055,Seattle,Washington,West,19
515,516,Neola Schneider,NS-18505,Dallas,Texas,Central,15
516,517,Robert Barroso,RB-19645,North Las Vegas,Nevada,West,7
517,518,Shaun Weien,SW-20455,Suffolk,Virginia,South,8
518,519,Eric Barreto,EB-13930,San Francisco,California,West,7
519,520,Pamela Stobb,PS-18760,Los Angeles,California,West,21
520,521,Herbert Flentye,HF-14995,Indianapolis,Indiana,Central,19
521,522,Henia Zydlo,HZ-14950,Columbus,Ohio,East,6
522,523,Cynthia Delaney,CD-12790,San Diego,California,West,15
523,524,Jamie Kunitz,JK-15205,San Francisco,California,West,12
524,525,Filia McAdams,FM-14215,Dublin,Ohio,East,15
525,526,Emily Ducich,ED-13885,San Diego,California,West,14
526,527,Dianna Arnett,DA-13450,Houston,Texas,Central,8
527,528,Joni Wasserman,JW-15955,Oakland,California,West,10
528,529,Raymond Messe,RM-19375,Houston,Texas,Central,9
529,530,Max Ludwig,ML-17755,Suffolk,Virginia,South,13
530,531,Craig Carroll,CC-12685,Greensboro,North Carolina,South,12
531,532,Jim Epp,JE-15610,Milwaukee,Wisconsin,Central,20
532,533,Roy Phan,RP-19855,Kenosha,Wisconsin,Central,14
533,534,Thomas Boland,TB-21175,Houston,Texas,Central,11
534,535,Brad Eason,BE-11455,Olathe,Kansas,Central,10
535,536,Jill Fjeld,JF-15565,Dallas,Texas,Central,16
536,537,Phillip Breyer,PB-19210,Tulsa,Oklahoma,Central,2
537,538,Brian Thompson,BT-11680,Newark,Ohio,East,20
538,539,Janet Lee,JL-15235,Chicago,Illinois,Central,10
539,540,Cathy Hwang,CH-12070,Raleigh,North Carolina,South,4
540,541,Neil Ducich,ND-18460,Macon,Georgia,South,8
541,542,Barbara Fisher,BF-10975,Charlotte,North Carolina,South,13
542,543,Katharine Harms,KH-16330,Bowling Green,Kentucky,South,18
543,544,Giulietta Weimer,GW-14605,Seattle,Washington,West,9
544,545,Noah Childs,NC-18625,Aurora,Colorado,West,9
545,546,Michelle Ellison,ME-18010,San Francisco,California,West,6
546,547,Benjamin Patterson,BP-11230,Spokane,Washington,West,6
547,548,John Castell,JC-15775,San Antonio,Texas,Central,16
548,549,Adam Shillingsburg,AS-10090,Charlottesville,Virginia,South,25
549,550,Amy Cox,AC-10450,Minneapolis,Minnesota,Central,9
550,551,Michael Dominguez,MD-17860,Indianapolis,Indiana,Central,8
551,552,Duane Benoit,DB-13660,Oceanside,New York,East,10
552,553,Erica Hackney,EH-13990,Roswell,Georgia,South,8
553,554,Edward Hooks,EH-13765,Watertown,New York,East,27
554,555,Scot Coram,SC-20230,Arlington,Texas,Central,11
555,556,Joe Elijah,JE-15715,Broomfield,Colorado,West,22
556,557,Ann Chong,AC-10615,New York City,New York,East,18
557,558,Joy Daniels,JD-16015,Chicago,Illinois,Central,11
558,559,Christy Brittain,CB-12415,Columbus,Ohio,East,12
559,560,Joy Smith,JS-16030,Houston,Texas,Central,18
560,561,Luke Weiss,LW-17215,Pasadena,California,West,15
561,562,Stuart Calhoun,SC-20800,Houston,Texas,Central,5
562,563,Anne McFarland,AM-10705,Auburn,Alabama,South,22
563,564,Rick Huthwaite,RH-19510,Providence,Rhode Island,East,12
564,565,Carol Triggs,CT-11995,Rochester,Minnesota,Central,18
565,566,Matt Collister,MC-17590,Perth Amboy,New Jersey,East,17
566,567,Corey Catlett,CC-12610,Philadelphia,Pennsylvania,East,12
567,568,Kelly Andreada,KA-16525,Ontario,California,West,11
568,569,Tamara Chand,TC-20980,Seattle,Washington,West,12
569,570,Bart Folk,BF-11080,Baltimore,Maryland,East,6
570,571,Magdelene Morse,MM-17260,Wilmington,Delaware,East,6
571,572,Adrian Hane,AH-10120,Tucson,Arizona,West,16
572,573,Ben Wallace,BW-11200,Boynton Beach,Florida,South,10
573,574,Scot Wooten,SW-20245,Stockton,California,West,10
574,575,Brian Stugart,BS-11665,Philadelphia,Pennsylvania,East,11
575,576,Randy Ferguson,RF-19345,Dover,New Hampshire,East,16
576,577,William Brown,WB-21850,Philadelphia,Pennsylvania,East,35
577,578,Trudy Brown,TB-21625,Grand Prairie,Texas,Central,15
578,579,Art Ferguson,AF-10870,College Station,Texas,Central,16
579,580,Richard Bierner,RB-19435,Saint Louis,Missouri,Central,13
580,581,Karen Ferguson,KF-16285,Manteca,California,West,18
581,582,John Huston,JH-15820,Kent,Ohio,East,8
582,583,Ivan Liston,IL-15100,San Francisco,California,West,14
583,584,Patrick Bzostek,PB-18805,Salt Lake City,Utah,West,10
584,585,Rob Haberlin,RH-19600,Huntsville,Alabama,South,11
585,586,Arthur Wiediger,AW-10930,Aurora,Illinois,Central,16
586,587,Maris LaWare,ML-17410,Fairfield,Connecticut,East,14
587,588,Dorothy Badders,DB-13555,Jacksonville,Florida,South,14
588,589,Matt Hagelstein,MH-17620,San Francisco,California,West,6
589,590,Dennis Kane,DK-13375,Marion,Ohio,East,23
590,591,Bobby Trafton,BT-11440,Littleton,Colorado,West,7
591,592,Denny Blanton,DB-13405,La Porte,Indiana,Central,14
592,593,Toby Gnade,TG-21310,Los Angeles,California,West,9
593,594,Barry Franz,BF-11005,Pasadena,California,West,10
594,595,Justin MacKendrick,JM-16195,Los Angeles,California,West,19
595,596,Maria Zettner,MZ-17335,San Diego,California,West,6
596,597,Mitch Webber,MW-18220,New York City,New York,East,14
597,598,Mark Van Huff,MV-17485,Arlington,Virginia,South,15
598,599,Sean Miller,SM-20320,Monroe,North Carolina,South,15
599,600,Tom Prescott,TP-21415,Seattle,Washington,West,10
600,601,Jim Karlsson,JK-15625,Seattle,Washington,West,12
601,602,Patrick Jones,PJ-18835,Murfreesboro,Tennessee,South,13
602,603,Ricardo Sperren,RS-19420,Seattle,Washington,West,9
603,604,Susan Vittorini,SV-20935,New York City,New York,East,13
604,605,Becky Castell,BC-11125,Peoria,Arizona,West,18
605,606,Elizabeth Moffitt,EM-13825,Sioux Falls,South Dakota,Central,16
606,607,Brendan Murry,BM-11575,New York City,New York,East,10
607,608,Kristina Nunn,KN-16705,Fort Collins,Colorado,West,12
608,609,Kelly Williams,KW-16570,Clarksville,Tennessee,South,5
609,610,Scott Cohen,SC-20260,San Francisco,California,West,18
610,611,Christina VanderZanden,CV-12295,Fresno,California,West,13
611,612,Speros Goranitis,SG-20605,New York City,New York,East,12
612,613,Tamara Manning,TM-21010,San Francisco,California,West,15
613,614,Eleni McCrary,EM-13810,Los Angeles,California,West,7
614,615,Michelle Lonsdale,ML-18040,Albuquerque,New Mexico,West,4
615,616,Clay Rozendal,CR-12580,Elmhurst,Illinois,Central,6
616,617,Annie Zypern,AZ-10750,New York City,New York,East,12
617,618,Pierre Wener,PW-19240,Louisville,Colorado,West,12
618,619,Shahid Collister,SC-20380,Seattle,Washington,West,20
619,620,Carlos Meador,CM-11935,Fayetteville,North Carolina,South,4
620,621,Greg Maxwell,GM-14695,Los Angeles,California,West,11
621,622,Tim Brockman,TB-21250,New York City,New York,East,19
622,623,John Murray,JM-15865,Jamestown,New York,East,13
623,624,Sonia Cooley,SC-20575,Mishawaka,Indiana,Central,6
624,625,Luke Schmidt,LS-17200,Skokie,Illinois,Central,14
625,626,Ralph Ritter,RR-19315,San Francisco,California,West,4
626,627,Daniel Byrd,DB-12910,Tampa,Florida,South,12
627,628,Thomas Thornton,TT-21220,Houston,Texas,Central,15
628,629,Lori Olson,LO-17170,La Quinta,California,West,9
629,630,Ken Dana,KD-16615,Scottsdale,Arizona,West,7
630,631,Nicole Brennan,NB-18580,Philadelphia,Pennsylvania,East,2
631,632,Brian Derr,BD-11635,Bowling Green,Kentucky,South,5
632,633,Chris McAfee,CM-12235,Carrollton,Texas,Central,8
633,634,Edward Nazzal,EN-13780,New York City,New York,East,9
634,635,Kean Nguyen,KN-16450,Jacksonville,Florida,South,8
635,636,Bill Overfelt,BO-11350,Los Angeles,California,West,12
636,637,Aleksandra Gannaway,AG-10300,Los Angeles,California,West,5
637,638,Matthew Clasen,MC-17635,Saint Louis,Missouri,Central,8
638,639,Tom Ashbrook,TA-21385,New York City,New York,East,10
639,640,Jason Fortune-,JF-15295,Seattle,Washington,West,14
640,641,Tim Taslimi,TT-21265,Los Angeles,California,West,3
641,642,Sarah Bern,SB-20170,New York City,New York,East,7
642,643,Craig Leslie,CL-12700,Springfield,Missouri,Central,7
643,644,Hunter Glantz,HG-15025,Amarillo,Texas,Central,11
644,645,Nancy Lomonaco,NL-18310,Los Angeles,California,West,10
645,646,Rick Reed,RR-19525,Lowell,Massachusetts,East,10
646,647,Toby Carlisle,TC-21295,San Diego,California,West,16
647,648,Stewart Visinsky,SV-20785,Pueblo,Colorado,West,25
648,649,Bobby Elias,BE-11410,Lancaster,Ohio,East,5
649,650,Steve Carroll,SC-20680,Columbus,Georgia,South,8
650,651,David Flashing,DF-13135,Vallejo,California,West,6
651,652,Fred Harton,FH-14350,Seattle,Washington,West,14
652,653,MaryBeth Skach,MS-17530,San Diego,California,West,7
653,654,Ritsa Hightower,RH-19555,Tallahassee,Florida,South,3
654,655,George Ashbrook,GA-14515,San Francisco,California,West,10
655,656,Julie Prescott,JP-16135,Columbus,Georgia,South,13
656,657,Dean percer,Dp-13240,Murray,Utah,West,29
657,658,Michael Oakman,MO-17950,Dallas,Texas,Central,4
658,659,Denise Leinenbach,DL-13330,Las Cruces,New Mexico,West,8
659,660,Michelle Huthwaite,MH-18025,Seattle,Washington,West,10
660,661,Daniel Raglin,DR-12940,Franklin,Massachusetts,East,13
661,662,Darrin Martin,DM-13015,Encinitas,California,West,20
662,663,Carol Adams,CA-11965,Hoover,Alabama,South,10
663,664,Anna Chung,AC-10660,Huntsville,Texas,Central,6
664,665,Denise Monton,DM-13345,Roswell,Georgia,South,13
665,666,Vicky Freymann,VF-21715,Columbus,Indiana,Central,11
666,667,Christopher Conant,CC-12370,Fayetteville,North Carolina,South,11
667,668,Beth Fritzler,BF-11275,Tucson,Arizona,West,4
668,669,Harry Greene,HG-14845,Lake Charles,Louisiana,South,10
669,670,Becky Pak,BP-11155,Columbus,Georgia,South,11
670,671,Eugene Moren,EM-14140,Glendale,Arizona,West,21
671,672,Michelle Arnett,MA-17995,Watertown,New York,East,12
672,673,Andy Yotov,AY-10555,Oceanside,California,West,10
673,674,Giulietta Baptist,GB-14575,Philadelphia,Pennsylvania,East,16
674,675,Julia Barnett,JB-16045,Columbus,Georgia,South,9
675,676,Michael Grace,MG-17875,New York City,New York,East,7
676,677,Sharelle Roach,SR-20425,Louisville,Colorado,West,9
677,678,Joy Bell-,JB-16000,Brownsville,Texas,Central,7
678,679,Dario Medina,DM-12955,Lincoln Park,Michigan,Central,9
679,680,Tony Chapman,TC-21475,Columbus,Georgia,South,11
680,681,Sean Wendt,SW-20350,Detroit,Michigan,Central,6
681,682,Richard Eichhorn,RE-19450,Dallas,Texas,Central,6
682,683,Benjamin Farhat,BF-11215,Albuquerque,New Mexico,West,8
683,684,Katrina Bavinger,KB-16405,Apple Valley,California,West,9
684,685,Jason Gross,JG-15310,Providence,Rhode Island,East,11
685,686,Erin Creighton,EC-14050,New York City,New York,East,7
686,687,Eugene Barchas,EB-14110,Philadelphia,Pennsylvania,East,11
687,688,Jennifer Patt,JP-15460,Oceanside,New York,East,15
688,689,Cari Sayre,CS-11845,Seattle,Washington,West,8
689,690,Gary Hansen,GH-14410,Glendale,Arizona,West,17
690,691,Pete Takahito,PT-19090,Houston,Texas,Central,6
691,692,Jack Lebron,JL-15130,Houston,Texas,Central,12
692,693,Aaron Hawkins,AH-10030,Philadelphia,Pennsylvania,East,11
693,694,Cindy Chapman,CC-12475,New York City,New York,East,13
694,695,David Wiener,DW-13195,Houston,Texas,Central,9
695,696,Sarah Jordon,SJ-20215,Grand Prairie,Texas,Central,10
696,697,Bruce Geld,BG-11740,Philadelphia,Pennsylvania,East,7
697,698,Laurel Beltran,LB-16795,Highland Park,Illinois,Central,23
698,699,Candace McMahon,CM-11815,Pasadena,Texas,Central,10
699,700,Evan Henry,EH-14185,Decatur,Alabama,South,8
700,701,Tony Sayre,TS-21505,Columbia,Tennessee,South,14
701,702,Patrick Ryan,PR-18880,Oakland,California,West,12
702,703,Liz Carlisle,LC-17050,Mission Viejo,California,West,9
703,704,Cindy Schnelling,CS-12490,Conroe,Texas,Central,8
704,705,Dave Hallsten,DH-13075,Richmond,Kentucky,South,18
705,706,Jack O'Briant,JO-15145,Philadelphia,Pennsylvania,East,13
706,707,Anna Häberlin,AH-10690,New York City,New York,East,23
707,708,Heather Jas,HJ-14875,Jacksonville,Florida,South,6
708,709,Mark Hamilton,MH-17455,Jacksonville,North Carolina,South,9
709,710,Russell D'Ascenzo,RD-19930,Austin,Texas,Central,10
710,711,Sam Craven,SC-20020,Plano,Texas,Central,17
711,712,Stephanie Ulpright,SU-20665,Jackson,Mississippi,South,18
712,713,Fred Chung,FC-14335,Mesquite,Texas,Central,10
713,714,Randy Bradley,RB-19330,Philadelphia,Pennsylvania,East,6
714,715,Nick Crebassa,NC-18535,Dallas,Texas,Central,15
715,716,Darren Budd,DB-12970,Los Angeles,California,West,10
716,717,Maureen Fritzler,MF-17665,Toledo,Ohio,East,8
717,718,Roland Murray,RM-19750,New York City,New York,East,2
718,719,Vivian Mathis,VM-21835,Newark,Delaware,East,8
719,720,Ed Jacobs,EJ-13720,San Diego,California,West,8
720,721,Nathan Cano,NC-18415,Jacksonville,North Carolina,South,14
721,722,Lycoris Saunders,LS-17230,Dover,Delaware,East,6
722,723,Katrina Edelman,KE-16420,Bristol,Tennessee,South,12
723,724,Duane Huffman,DH-13675,Quincy,Massachusetts,East,11
724,725,Peter Fuller,PF-19120,Gilbert,Arizona,West,19
725,726,Valerie Takahito,VT-21700,Philadelphia,Pennsylvania,East,9
726,727,Maureen Gnade,MG-17695,Buffalo,New York,East,7
727,728,Susan Pistek,SP-20920,Los Angeles,California,West,14
728,729,Charles Sheldon,CS-12175,Columbia,Tennessee,South,8
729,730,Dana Kaydos,DK-12895,Kenosha,Wisconsin,Central,15
730,731,Khloe Miller,KM-16660,Roswell,Georgia,South,9
731,732,Anna Andreadi,AA-10645,Chester,Pennsylvania,East,18
732,733,Dorothy Dickinson,DD-13570,Houston,Texas,Central,9
733,734,Amy Hunt,AH-10465,New York City,New York,East,8
734,735,Tracy Poddar,TP-21565,Aurora,Colorado,West,10
735,736,Eileen Kiefer,EK-13795,Santa Ana,California,West,4
736,737,Cyra Reiten,CR-12820,New York City,New York,East,7
737,738,Susan Gilcrest,SG-20890,Mcallen,Texas,Central,5
738,739,Angele Hood,AH-10585,Chicago,Illinois,Central,5
739,740,Neil Französisch,NF-18475,Rockford,Illinois,Central,4
740,741,Bill Shonely,BS-11365,New York City,New York,East,9
741,742,Stefanie Holloman,SH-20635,Jackson,Tennessee,South,2
742,743,Roger Demir,RD-19720,Daytona Beach,Florida,South,20
743,744,Alex Grayson,AG-10330,Stockton,California,West,9
744,745,Georgia Rosenberg,GR-14560,San Francisco,California,West,5
745,746,Vivek Sundaresam,VS-21820,Los Angeles,California,West,8
746,747,Tony Molinari,TM-21490,Oklahoma City,Oklahoma,Central,4
747,748,Tom Stivers,TS-21430,Los Angeles,California,West,7
748,749,Dennis Bolton,DB-13360,New York City,New York,East,6
749,750,Nick Radford,NR-18550,Aurora,Illinois,Central,13
750,751,Cari Schnelling,CS-11860,Jacksonville,North Carolina,South,7
751,752,Monica Federle,MF-18250,Los Angeles,California,West,12
752,753,Liz Willingham,LW-17125,Norwich,Connecticut,East,5
753,754,Alex Russell,AR-10345,Lawrence,Massachusetts,East,5
754,755,Karen Seio,KS-16300,Lehi,Utah,West,4
755,756,Aaron Bergman,AB-10015,Seattle,Washington,West,6
756,757,Lisa Ryan,LR-17035,Philadelphia,Pennsylvania,East,12
757,758,Shahid Shariari,SS-20410,Los Angeles,California,West,12
758,759,Jill Matthias,JM-15580,Monroe,North Carolina,South,7
759,760,Jason Klamczynski,JK-15325,Dallas,Texas,Central,4
760,761,Don Miller,DM-13525,Houston,Texas,Central,10
761,762,Muhammed Lee,ML-18265,Seattle,Washington,West,3
762,763,Marc Harrigan,MH-17290,Los Angeles,California,West,10
763,764,Frank Carlisle,FC-14245,Lakewood,Ohio,East,14
764,765,Thea Hudgings,TH-21115,Philadelphia,Pennsylvania,East,9
765,766,Juliana Krohn,JK-16090,Omaha,Nebraska,Central,9
766,767,Sarah Brown,SB-20185,Concord,New Hampshire,East,12
767,768,Barry Gonzalez,BG-11035,Monroe,Louisiana,South,12
768,769,Barry Weirich,BW-11065,Raleigh,North Carolina,South,3
769,770,Mitch Gastineau,MG-18205,Jacksonville,Florida,South,2
770,771,Doug O'Connell,DO-13645,Los Angeles,California,West,11
771,772,Barry Pond,BP-11050,Cranston,Rhode Island,East,7
772,773,Trudy Schmidt,TS-21655,Milwaukee,Wisconsin,Central,14
773,774,Evan Minnotte,EM-14200,Virginia Beach,Virginia,South,4
774,775,Anthony O'Donnell,AO-10810,Los Angeles,California,West,1
775,776,Mark Haberlin,MH-17440,New York City,New York,East,9
776,777,Shirley Schmidt,SS-20515,Louisville,Kentucky,South,6
777,778,Lela Donovan,LD-16855,Chicago,Illinois,Central,1
778,779,Victoria Pisteka,VP-21760,San Francisco,California,West,14
779,780,Theresa Coyne,TC-21145,Lakewood,New Jersey,East,4
780,781,Ionia McGrath,IM-15055,Roseville,California,West,2
781,782,Anemone Ratner,AR-10570,Columbus,Georgia,South,2
782,783,Craig Molinari,CM-12715,Huntsville,Texas,Central,13
783,784,Fred Wasserman,FW-14395,Huntsville,Alabama,South,3
784,785,Lindsay Castell,LC-16960,Arlington,Virginia,South,7
785,786,Harold Engle,HE-14800,Chicago,Illinois,Central,8
786,787,Brendan Dodson,BD-11560,Fresno,California,West,4
787,788,Harold Dahlen,HD-14785,Philadelphia,Pennsylvania,East,7
788,789,Carl Jackson,CJ-11875,Philadelphia,Pennsylvania,East,1
789,790,Roy Skaria,RS-19870,Burlington,Iowa,Central,3
790,791,Sung Chung,SC-20845,Arlington Heights,Illinois,Central,1
791,792,Ricardo Emerson,RE-19405,Kent,Ohio,East,1
792,793,Susan MacKendrick,SM-20905,Newark,Ohio,East,6
